SMILES,DATABASE,ID,PROGRAM,FRAGMENTS,DATASET,PROGRAM_SCORE,SMILES_chiral,SMILES_no_chiral,HBA,HBD,RB,LogP,TPSA,MW,QED,SA,LeDock_scores,Vina_scores,HAC,LE_LeDock,LE_Vina
Cn1nc(-c2ccc(Cc3cccnc3)cc2)c2ncn(C(=O)NC3CCCCCC3)c(=O)c21,AB_CDEPI,ABCEP08_42,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,Cn1nc(-c2ccc(Cc3cccnc3)cc2)c2ncn(C(=O)NC3CCCCCC3)c(=O)c21,Cn1nc(-c2ccc(Cc3cccnc3)cc2)c2ncn(C(=O)NC3CCCCCC3)c(=O)c21,7,1,4,4.063300000000003,94.7,456.5500000000004,0.467,2.764,-7.36,-9.323,34,-0.216470588,-0.274205882
Cn1[nH]c(-c2ccccc2-c2ccc(Br)cc2)c(COC=O)c1=O,AB_CDEPI,ABCEP08_43,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,Cn1[nH]c(-c2ccccc2-c2ccc(Br)cc2)c(COC=O)c1=O,Cn1[nH]c(-c2ccccc2-c2ccc(Br)cc2)c(COC=O)c1=O,4,1,5,3.4829000000000025,64.09,387.2330000000002,0.682,2.725,-7.21,-6.955,24,-0.300416667,-0.289791667
O=COc1ccc2c(c1)nc(CS)n2COC(=O)Cc1ccccc1CO,AB_CDEPI,ABCEP08_44,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,O=COc1ccc2c(c1)nc(CS)n2COC(=O)Cc1ccccc1CO,O=COc1ccc2c(c1)nc(CS)n2COC(=O)Cc1ccccc1CO,8,2,8,2.2370000000000005,90.65,386.4290000000001,0.351,2.889,-7.59,-7.965,27,-0.281111111,-0.295
CC(C)Cc1c(CO)c2cc(NC(=O)c3cccc(F)c3)ccc2n1CO,AB_CDEPI,ABCEP08_45,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,CC(C)Cc1c(CO)c2cc(NC(=O)c3cccc(F)c3)ccc2n1CO,CC(C)Cc1c(CO)c2cc(NC(=O)c3cccc(F)c3)ccc2n1CO,4,3,6,3.6733000000000025,74.49,370.4240000000001,0.62,2.507,-7.17,-8.227,27,-0.265555556,-0.304703704
CCCSCC(=O)NCc1ccc2c(c1)N(C(=O)c1ccc(CO)cc1)CC2,AB_CDEPI,ABCEP08_46,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,CCCSCC(=O)NCc1ccc2c(c1)N(C(=O)c1ccc(CO)cc1)CC2,CCCSCC(=O)NCc1ccc2c(c1)N(C(=O)c1ccc(CO)cc1)CC2,4,2,8,3.141200000000002,69.64,398.5280000000002,0.671,2.27,-6.96,-8.231,28,-0.248571429,-0.293964286
CC(=O)OCCc1ccc(CN(Cc2cc(C)ccc2-c2ccccc2)C(N)=O)cc1,AB_CDEPI,ABCEP08_47,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,CC(=O)OCCc1ccc(CN(Cc2cc(C)ccc2-c2ccccc2)C(N)=O)cc1,CC(=O)OCCc1ccc(CN(Cc2cc(C)ccc2-c2ccccc2)C(N)=O)cc1,3,1,8,4.848520000000003,72.63,416.5210000000001,0.534,2.216,-7.37,-8.563,31,-0.237741935,-0.276225806
Cn1nc(-c2ccc(C#N)cc2)c2ncn(C(=O)NC3CCCCCC3)c(=O)c21,AB_CDEPI,ABCEP08_48,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,Cn1nc(-c2ccc(C#N)cc2)c2ncn(C(=O)NC3CCCCCC3)c(=O)c21,Cn1nc(-c2ccc(C#N)cc2)c2ncn(C(=O)NC3CCCCCC3)c(=O)c21,7,1,2,2.949180000000001,105.6,390.44700000000034,0.677,2.754,-6.38,-8.908,29,-0.22,-0.307172414
Cc1ccc(-c2ccc(CO)cc2)c(CN(CCCCc2nc3ccccc3s2)C(N)=O)c1,AB_CDEPI,ABCEP08_49,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,Cc1ccc(-c2ccc(CO)cc2)c(CN(CCCCc2nc3ccccc3s2)C(N)=O)c1,Cc1ccc(-c2ccc(CO)cc2)c(CN(CCCCc2nc3ccccc3s2)C(N)=O)c1,4,2,9,5.667620000000005,79.44999999999999,459.6150000000002,0.317,2.447,-7.67,-9.844,33,-0.232424242,-0.29830303
CC(=O)OCCCCCc1c[nH]c2ccc(C#N)cc2c1=NCc1ccccc1,AB_CDEPI,ABCEP08_50,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,CC(=O)OCCCCCc1c[nH]c2ccc(C#N)cc2c1=NCc1ccccc1,CC(=O)OCCCCCc1c[nH]c2ccc(C#N)cc2c1=NCc1ccccc1,4,1,8,4.416380000000004,78.24,387.4830000000002,0.459,2.681,-8.53,-8.659,29,-0.294137931,-0.298586207
Cc1ccc(-c2cc(=O)n3ccccc3n2)c(CN(Cc2ccc(-n3cnc4ccccc43)cc2)C(N)=O)c1,AB_CDEPI,ABCEP08_51,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,Cc1ccc(-c2cc(=O)n3ccccc3n2)c(CN(Cc2ccc(-n3cnc4ccccc43)cc2)C(N)=O)c1,Cc1ccc(-c2cc(=O)n3ccccc3n2)c(CN(Cc2ccc(-n3cnc4ccccc43)cc2)C(N)=O)c1,6,1,6,5.089720000000003,98.52,514.5890000000003,0.335,2.725,-7.87,-10.348,39,-0.201794872,-0.265333333
O=COCCN(CCNC(=S)NF)C(=O)c1ccccc1-c1ccc(Br)cc1,AB_CDEPI,ABCEP08_52,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,O=COCCN(CCNC(=S)NF)C(=O)c1ccccc1-c1ccc(Br)cc1,O=COCCN(CCNC(=S)NF)C(=O)c1ccccc1-c1ccc(Br)cc1,4,2,9,3.079900000000001,70.67,468.3480000000001,0.255,2.768,-7.53,-6.53,28,-0.268928571,-0.233214286
OCN=c1[nH]c(-c2ccccc2)c(-c2[nH]nc(Cc3cccnc3)c2F)s1,AB_CDEPI,ABCEP08_53,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,OCN=c1[nH]c(-c2ccccc2)c(-c2[nH]nc(Cc3cccnc3)c2F)s1,OCN=c1[nH]c(-c2ccccc2)c(-c2[nH]nc(Cc3cccnc3)c2F)s1,5,3,5,3.1087000000000007,89.95,381.436,0.496,3.248,-9.97,-8.256,27,-0.369259259,-0.305777778
OCC(CCF)N1CCN(c2cc(NC(=S)NCc3ccc(F)cc3)ccc2Br)CC1,AB_CDEPI,ABCEP08_54,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,OCC(CCF)N1CCN(c2cc(NC(=S)NCc3ccc(F)cc3)ccc2Br)CC1,OCC(CCF)N1CCN(c2cc(NC(=S)NCc3ccc(F)cc3)ccc2Br)CC1,4,3,8,3.917300000000002,50.77,513.4520000000002,0.466,3.041,-8.26,-8.439,31,-0.266451613,-0.272225806
O=C(CSCC(C(=O)Nc1ccccc1)N1Cc2ccccc2C1=O)C(=O)NC1CCCCCC1,AB_CDEPI,ABCEP08_55,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,O=C(CSCC(C(=O)Nc1ccccc1)N1Cc2ccccc2C1=O)C(=O)NC1CCCCCC1,O=C(CSCC(C(=O)Nc1ccccc1)N1Cc2ccccc2C1=O)C(=O)NC1CCCCCC1,5,2,9,3.791000000000003,95.58,493.6290000000004,0.409,3.109,-8.45,-10.101,35,-0.241428571,-0.2886
O=C(CSCC(C(=O)N=c1cccc[nH]1)N1Cc2ccccc2C1=O)C(=O)NC1CCCCCC1,AB_CDEPI,ABCEP08_56,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,O=C(CSCC(C(=O)N=c1cccc[nH]1)N1Cc2ccccc2C1=O)C(=O)NC1CCCCCC1,O=C(CSCC(C(=O)N=c1cccc[nH]1)N1Cc2ccccc2C1=O)C(=O)NC1CCCCCC1,5,2,8,2.6079,111.7,494.6170000000004,0.433,3.753,-8.74,-9.684,35,-0.249714286,-0.276685714
CC(C)Cc1ccc(C(=O)NN(Cc2ccccc2)C(=O)C(CCSCCO)NC=O)cc1,AB_CDEPI,ABCEP08_57,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,CC(C)Cc1ccc(C(=O)NN(Cc2ccccc2)C(=O)C(CCSCCO)NC=O)cc1,CC(C)Cc1ccc(C(=O)NN(Cc2ccccc2)C(=O)C(CCSCCO)NC=O)cc1,5,3,13,2.7889,98.74,471.6230000000003,0.237,3.175,-7.96,-7.574,33,-0.241212121,-0.229515152
N#Cc1ccc2[nH]cc(COc3ccccc3[N+](=O)[O-])c(=NCc3ccccc3)c2c1,AB_CDEPI,ABCEP08_58,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,N#Cc1ccc2[nH]cc(COc3ccccc3[N+](=O)[O-])c(=NCc3ccccc3)c2c1,N#Cc1ccc2[nH]cc(COc3ccccc3[N+](=O)[O-])c(=NCc3ccccc3)c2c1,5,1,6,4.627680000000003,104.31,410.43300000000016,0.37,2.646,-9.38,-9.8,31,-0.302580645,-0.316129032
Cc1ccc(C[S+]([O-])CC(=O)CCC(=O)NN=c2[nH]c3ccccc3c3nc(-c4ccccc4)nn23)cc1,AB_CDEPI,ABCEP08_59,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,Cc1ccc(C[S+]([O-])CC(=O)CCC(=O)NN=c2[nH]c3ccccc3c3nc(-c4ccccc4)nn23)cc1,Cc1ccc(C[S+]([O-])CC(=O)CCC(=O)NN=c2[nH]c3ccccc3c3nc(-c4ccccc4)nn23)cc1,7,2,9,3.416120000000002,127.57,526.6220000000002,0.225,3.729,-8.7,-9.143,38,-0.228947368,-0.240605263
O=C(NC1CCCCCC1)C(CSC[N+](=O)[O-])N1Cc2ccccc2C1=O,AB_CDEPI,ABCEP08_60,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,O=C(NC1CCCCCC1)C(CSC[N+](=O)[O-])N1Cc2ccccc2C1=O,O=C(NC1CCCCCC1)C(CSC[N+](=O)[O-])N1Cc2ccccc2C1=O,5,1,7,2.817400000000001,92.54999999999998,391.49300000000017,0.334,3.308,-8.03,-9.314,27,-0.297407407,-0.344962963
N#Cc1cc2[nH]cc(-c3ccccc3)c(=NCNC(=S)NF)c2cc1CO,AB_CDEPI,ABCEP08_61,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,N#Cc1cc2[nH]cc(-c3ccccc3)c(=NCNC(=S)NF)c2cc1CO,N#Cc1cc2[nH]cc(-c3ccccc3)c(=NCNC(=S)NF)c2cc1CO,4,4,4,2.40568,96.23,381.4360000000001,0.411,3.409,-9.5,-8.946,27,-0.351851852,-0.331333333
Cc1cccc(CCSCC(NC(=O)c2cc(CO)ccc2[N+](=O)[O-])C(=O)Nc2ccccc2)c1,AB_CDEPI,ABCEP08_62,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,Cc1cccc(CCSCC(NC(=O)c2cc(CO)ccc2[N+](=O)[O-])C(=O)Nc2ccccc2)c1,Cc1cccc(CCSCC(NC(=O)c2cc(CO)ccc2[N+](=O)[O-])C(=O)Nc2ccccc2)c1,6,3,11,4.108520000000002,121.57,493.5850000000002,0.21,2.834,-9.67,-9.881,35,-0.276285714,-0.282314286
O=C(N=c1[nH]c(Br)c(-c2[nH]nc(Cc3cccnc3)c2F)s1)C(=O)NC1CCCCCC1,AB_CDEPI,ABCEP08_63,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,O=C(N=c1[nH]c(Br)c(-c2[nH]nc(Cc3cccnc3)c2F)s1)C(=O)NC1CCCCCC1,O=C(N=c1[nH]c(Br)c(-c2[nH]nc(Cc3cccnc3)c2F)s1)C(=O)NC1CCCCCC1,5,3,4,3.620000000000002,115.89,521.4160000000002,0.359,3.466,-9.44,-9.19,32,-0.295,-0.2871875
O=COCCCN1CCN(c2cc(NC(=S)NCc3ccc(F)cc3)ccc2CCF)CC1,AB_CDEPI,ABCEP08_64,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,O=COCCCN1CCN(c2cc(NC(=S)NCc3ccc(F)cc3)ccc2CCF)CC1,O=COCCCN1CCN(c2cc(NC(=S)NCc3ccc(F)cc3)ccc2CCF)CC1,5,2,11,3.509400000000002,56.84,476.5930000000003,0.292,2.639,-9.22,-8.554,33,-0.279393939,-0.259212121
O=C(NCCCc1ccc(-c2ccccc2)cc1)Nc1ccccc1[N+](=O)[O-],AB_CDEPI,ABCEP08_65,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,O=C(NCCCc1ccc(-c2ccccc2)cc1)Nc1ccccc1[N+](=O)[O-],O=C(NCCCc1ccc(-c2ccccc2)cc1)Nc1ccccc1[N+](=O)[O-],3,2,7,5.016100000000003,84.27,375.42800000000017,0.346,1.844,-8.36,-9.372,28,-0.298571429,-0.334714286
O=CNC(CCSCC(CCn1cnnn1)c1cccnc1)C(=O)N(Cc1ccccc1)C1CCCCC1,AB_CDEPI,ABCEP08_66,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,O=CNC(CCSCC(CCn1cnnn1)c1cccnc1)C(=O)N(Cc1ccccc1)C1CCCCC1,O=CNC(CCSCC(CCn1cnnn1)c1cccnc1)C(=O)N(Cc1ccccc1)C1CCCCC1,8,1,15,3.841400000000001,105.9,535.7180000000002,0.233,3.827,-10.98,-8.806,38,-0.288947368,-0.231736842
CC(=O)OCCCCCCN=c1c(CCCF)c[nH]c2ccc(C#N)cc12,AB_CDEPI,ABCEP08_67,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,CC(=O)OCCCCCCN=c1c(CCCF)c[nH]c2ccc(C#N)cc12,CC(=O)OCCCCCCN=c1c(CCCF)c[nH]c2ccc(C#N)cc12,4,1,10,3.965880000000003,78.24,371.456,0.507,2.972,-9.29,-7.611,27,-0.344074074,-0.281888889
CC(=O)OCCCCCc1nc(=NCc2ccc(CO)cc2)nc(C)[nH]1,AB_CDEPI,ABCEP08_68,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,CC(=O)OCCCCCc1nc(=NCc2ccc(CO)cc2)nc(C)[nH]1,CC(=O)OCCCCCc1nc(=NCc2ccc(CO)cc2)nc(C)[nH]1,6,2,9,1.98222,100.46,358.44200000000006,0.527,2.917,-7.67,-7.581,26,-0.295,-0.291576923
CC(=O)OCCCCCc1nc(-c2ccccc2)[nH]c(=NCc2ccc(CO)cc2)n1,AB_CDEPI,ABCEP08_69,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,CC(=O)OCCCCCc1nc(-c2ccccc2)[nH]c(=NCc2ccc(CO)cc2)n1,CC(=O)OCCCCCc1nc(-c2ccccc2)[nH]c(=NCc2ccc(CO)cc2)n1,6,2,10,3.340800000000001,100.46,420.5130000000002,0.387,2.769,-8.46,-9.115,31,-0.272903226,-0.294032258
CC(=O)OCCc1c(-c2cccc(-c3[nH]nc(Cc4cccnc4)c3-c3ccccn3)c2)[nH]n(O)c1=O,AB_CDEPI,ABCEP08_70,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI08,1,CC(=O)OCCc1c(-c2cccc(-c3[nH]nc(Cc4cccnc4)c3-c3ccccn3)c2)[nH]n(O)c1=O,CC(=O)OCCc1c(-c2cccc(-c3[nH]nc(Cc4cccnc4)c3-c3ccccn3)c2)[nH]n(O)c1=O,8,3,8,3.624200000000001,138.78000000000003,496.52700000000016,0.22,3.214,-10.92,-9.182,37,-0.295135135,-0.248162162
O=COCCc1ccc2c(c1)C(c1ccccc1Cl)N=C(C(F)(F)F)C(=O)N2,AB_CDEPI,ABCEP09_01,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI09,1,O=COCCc1ccc2c(c1)C(c1ccccc1Cl)N=C(C(F)(F)F)C(=O)N2,O=COCCc1ccc2c(c1)C(c1ccccc1Cl)N=C(C(F)(F)F)C(=O)N2,4,1,5,4.1003000000000025,67.75999999999999,410.77900000000005,0.596,3.445,-6.92,-8.409,28,-0.247142857,-0.300321429
O=COCCC1CCCCN1c1cccc(-c2cc3c(cc2Cl)ncc2c(CO)nn(CO)c23)c1,AB_CDEPI,ABCEP09_02,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI09,1,O=COCCC1CCCCN1c1cccc(-c2cc3c(cc2Cl)ncc2c(CO)nn(CO)c23)c1,O=COCCC1CCCCN1c1cccc(-c2cc3c(cc2Cl)ncc2c(CO)nn(CO)c23)c1,8,2,8,4.2690000000000055,100.71,494.9790000000002,0.278,3.63,-7.93,-8.783,35,-0.226571429,-0.250942857
Cc1ccc(C(C(=O)NCNC(=O)Cc2c[nH]c3ncccc23)N2Cc3ccccc3C2=O)cc1,AB_CDEPI,ABCEP09_03,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI09,1,Cc1ccc(C(C(=O)NCNC(=O)Cc2c[nH]c3ncccc23)N2Cc3ccccc3C2=O)cc1,Cc1ccc(C(C(=O)NCNC(=O)Cc2c[nH]c3ncccc23)N2Cc3ccccc3C2=O)cc1,4,3,7,3.0010200000000005,107.19,467.5290000000002,0.363,3.135,-8.32,-10.45,35,-0.237714286,-0.298571429
O=C(CO)Oc1ccc(O)c(Cc2cc(CO)c3cc(Cl)c(CO)cc3n2)c1,AB_CDEPI,ABCEP09_04,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI09,1,O=C(CO)Oc1ccc(O)c(Cc2cc(CO)c3cc(Cl)c(CO)cc3n2)c1,O=C(CO)Oc1ccc(O)c(Cc2cc(CO)c3cc(Cl)c(CO)cc3n2)c1,7,4,6,2.0668999999999995,120.11,403.8180000000001,0.367,2.81,-8.12,-9.203,28,-0.29,-0.328678571
CC(=O)N=c1[nH]c2ccc(-c3ccccc3-c3ccc4c(c3)OCO4)cc2s1,AB_CDEPI,ABCEP09_05,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI09,1,CC(=O)N=c1[nH]c2ccc(-c3ccccc3-c3ccc4c(c3)OCO4)cc2s1,CC(=O)N=c1[nH]c2ccc(-c3ccccc3-c3ccc4c(c3)OCO4)cc2s1,4,1,2,4.739300000000003,63.68000000000001,388.44800000000015,0.539,2.635,-7.46,-9.103,28,-0.266428571,-0.325107143
O=C(CSc1nnc2c3cc(-c4ccc(C5CC5)cc4)nn3ccn12)NCc1ccc(CO)cc1,AB_CDEPI,ABCEP09_06,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI09,1,O=C(CSc1nnc2c3cc(-c4ccc(C5CC5)cc4)nn3ccn12)NCc1ccc(CO)cc1,O=C(CSc1nnc2c3cc(-c4ccc(C5CC5)cc4)nn3ccn12)NCc1ccc(CO)cc1,8,2,8,3.822200000000002,96.82,484.58500000000015,0.325,2.625,-7.91,-9.343,35,-0.226,-0.266942857
COCc1cc([N+](=O)[O-])ccc1-c1c[nH]c2ccc(CCO)cc2c1=NF,AB_CDEPI,ABCEP09_07,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI09,1,COCc1cc([N+](=O)[O-])ccc1-c1c[nH]c2ccc(CCO)cc2c1=NF,COCc1cc([N+](=O)[O-])ccc1-c1c[nH]c2ccc(CCO)cc2c1=NF,5,2,6,3.209500000000001,100.75,371.36800000000017,0.513,2.989,-7.57,-8.221,27,-0.28037037,-0.304481481
COCc1ccc(NC(=O)C2(N3C(=O)Nc4ccccc4N3O)CC2c2cccc(C)c2)cc1CO,AB_CDEPI,ABCEP09_08,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI09,1,COCc1ccc(NC(=O)C2(N3C(=O)Nc4ccccc4N3O)CC2c2cccc(C)c2)cc1CO,COCc1ccc(NC(=O)C2(N3C(=O)Nc4ccccc4N3O)CC2c2cccc(C)c2)cc1CO,6,4,7,4.156820000000004,114.37,488.54400000000027,0.397,3.829,-7.49,-9.377,36,-0.208055556,-0.260472222
O=C(O)CCC(=O)Oc1ccc(-c2ccc3c(c2)OCO3)cc1Br,AB_CDEPI,ABCEP09_09,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI09,1,O=C(O)CCC(=O)Oc1ccc(-c2ccc3c(c2)OCO3)cc1Br,O=C(O)CCC(=O)Oc1ccc(-c2ccc3c(c2)OCO3)cc1Br,5,1,5,3.615000000000002,82.06,393.18900000000014,0.618,2.163,-6.27,-7.576,24,-0.26125,-0.315666667
Cc1ccc(Cl)cc1OC(=O)CC(C)Cc1nc(=O)c2ccccc2[nH]1,AB_CDEPI,ABCEP09_10,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI09,1,Cc1ccc(Cl)cc1OC(=O)CC(C)Cc1nc(=O)c2ccccc2[nH]1,Cc1ccc(Cl)cc1OC(=O)CC(C)Cc1nc(=O)c2ccccc2[nH]1,4,1,5,4.0592200000000025,72.05,370.83600000000007,0.543,2.79,-6.95,-9.421,26,-0.267307692,-0.362346154
CCC(S)Cc1ccc2[nH]c(=N)nc(C(=O)c3ccc(C#N)cc3)c2c1,AB_CDEPI,ABCEP09_11,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI09,1,CCC(S)Cc1ccc2[nH]c(=N)nc(C(=O)c3ccc(C#N)cc3)c2c1,CCC(S)Cc1ccc2[nH]c(=N)nc(C(=O)c3ccc(C#N)cc3)c2c1,5,3,5,3.395950000000001,93.39,362.4580000000001,0.48,3.449,-7.25,-8.395,26,-0.278846154,-0.322884615
CC(NC(=O)CSCNC(=O)c1ccc2c(c1)nc1n2CCCCC1)C(=O)OCc1ccc2c(c1)OCO2,AB_CDEPI,ABCEP09_12,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI09,1,CC(NC(=O)CSCNC(=O)c1ccc2c(c1)nc1n2CCCCC1)C(=O)OCc1ccc2c(c1)OCO2,CC(NC(=O)CSCNC(=O)c1ccc2c(c1)nc1n2CCCCC1)C(=O)OCc1ccc2c(c1)OCO2,9,2,9,3.160000000000001,120.78000000000002,538.6260000000004,0.242,3.278,-8.24,-9.935,38,-0.216842105,-0.261447368
Cc1cc(Br)n(-c2[nH]n(C)c(=O)c2NC(=O)CCc2ccccc2C)n1,AB_CDEPI,ABCEP09_13,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI09,1,Cc1cc(Br)n(-c2[nH]n(C)c(=O)c2NC(=O)CCc2ccccc2C)n1,Cc1cc(Br)n(-c2[nH]n(C)c(=O)c2NC(=O)CCc2ccccc2C)n1,5,2,5,2.8497400000000006,84.71,418.2950000000002,0.669,2.908,-8.06,-8.974,26,-0.31,-0.345153846
Cc1cccc(C(C(=O)NCNC(=O)Cc2c[nH]c3ncccc23)N2Cc3ccccc3C2=O)c1,AB_CDEPI,ABCEP09_14,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI09,1,Cc1cccc(C(C(=O)NCNC(=O)Cc2c[nH]c3ncccc23)N2Cc3ccccc3C2=O)c1,Cc1cccc(C(C(=O)NCNC(=O)Cc2c[nH]c3ncccc23)N2Cc3ccccc3C2=O)c1,4,3,7,3.0010200000000014,107.19,467.5290000000002,0.363,3.181,-9.46,-11.357,35,-0.270285714,-0.324485714
OCc1cc(-c2ccc3c(c2)OCO3)ccc1OCCCN=c1[nH]cnc2ccccc12,AB_CDEPI,ABCEP09_15,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI09,1,OCc1cc(-c2ccc3c(c2)OCO3)ccc1OCCCN=c1[nH]cnc2ccccc12,OCc1cc(-c2ccc3c(c2)OCO3)ccc1OCCCN=c1[nH]cnc2ccccc12,6,2,7,3.820700000000002,88.96,429.47600000000017,0.436,2.803,-9.73,-9.591,32,-0.3040625,-0.29971875
O=C(Cc1ccc(-c2ccccc2)c(C(=O)c2ccccc2)c1)NCc1nc2cccnc2[nH]1,AB_CDEPI,ABCEP09_16,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI09,1,O=C(Cc1ccc(-c2ccccc2)c(C(=O)c2ccccc2)c1)NCc1nc2cccnc2[nH]1,O=C(Cc1ccc(-c2ccccc2)c(C(=O)c2ccccc2)c1)NCc1nc2cccnc2[nH]1,4,2,7,4.714800000000004,87.74000000000001,446.5100000000001,0.354,2.343,-9.53,-10.33,34,-0.280294118,-0.303823529
CCCn1ccc2nc(CC(=O)NCc3nc4cccnc4[nH]3)c(C(=O)c3ccccc3)cc2c1=O,AB_CDEPI,ABCEP09_17,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI09,1,CCCn1ccc2nc(CC(=O)NCc3nc4cccnc4[nH]3)c(C(=O)c3ccccc3)cc2c1=O,CCCn1ccc2nc(CC(=O)NCc3nc4cccnc4[nH]3)c(C(=O)c3ccccc3)cc2c1=O,7,2,8,3.1677000000000017,122.63,480.5280000000002,0.329,2.789,-9.93,-10.506,36,-0.275833333,-0.291833333
CCc1ccc(NC(=O)C2=NC(F)C(=O)Nc3ccc(-c4ccc(COC=O)cc4)cc32)cc1,AB_CDEPI,ABCEP09_18,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI09,1,CCc1ccc(NC(=O)C2=NC(F)C(=O)Nc3ccc(-c4ccc(COC=O)cc4)cc32)cc1,CCc1ccc(NC(=O)C2=NC(F)C(=O)Nc3ccc(-c4ccc(COC=O)cc4)cc32)cc1,5,2,7,4.264500000000003,96.86,459.4770000000002,0.407,3.294,-7.97,-10.404,34,-0.234411765,-0.306
CCN1CN=C(c2ccc3[nH]c(=N)nc(C(=O)c4ccc(C#N)cc4)c3c2)NC1,AB_CDEPI,ABCEP09_19,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI09,1,CCN1CN=C(c2ccc3[nH]c(=N)nc(C(=O)c4ccc(C#N)cc4)c3c2)NC1,CCN1CN=C(c2ccc3[nH]c(=N)nc(C(=O)c4ccc(C#N)cc4)c3c2)NC1,7,3,4,1.7317500000000003,121.01999999999998,385.4310000000001,0.591,3.223,-7.91,-10.164,29,-0.272758621,-0.350482759
NC(=O)N(Cc1cccc(Oc2ccc(-c3ccccn3)cc2)c1)Cc1ccc(CO)cc1Cl,AB_CDEPI,ABCEP09_20,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI09,1,NC(=O)N(Cc1cccc(Oc2ccc(-c3ccccn3)cc2)c1)Cc1ccc(CO)cc1Cl,NC(=O)N(Cc1cccc(Oc2ccc(-c3ccccn3)cc2)c1)Cc1ccc(CO)cc1Cl,4,2,8,5.7675000000000045,88.68,473.96000000000015,0.34,2.36,-8.47,-10.01,34,-0.249117647,-0.294411765
Cc1csc(CCNC(=O)C(=O)Nc2ccccc2-c2ccco2)n1,AB_CDEPI,ABCEP09_21,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI09,1,Cc1csc(CCNC(=O)C(=O)Nc2ccccc2-c2ccco2)n1,Cc1csc(CCNC(=O)C(=O)Nc2ccccc2-c2ccco2)n1,5,2,5,3.0089200000000007,84.23,355.4190000000001,0.689,2.313,-7.62,-8.227,25,-0.3048,-0.32908
Cc1ccc(-c2ccccc2)cc1OC(=O)C1=NCN(n2ccc3cccnc32)CN1,AB_CDEPI,ABCEP09_22,AlvaBuilder,ChemDiv Epigenetics,AB_CDEPI09,1,Cc1ccc(-c2ccccc2)cc1OC(=O)C1=NCN(n2ccc3cccnc32)CN1,Cc1ccc(-c2ccccc2)cc1OC(=O)C1=NCN(n2ccc3cccnc32)CN1,7,1,4,3.472020000000001,71.75,411.4650000000001,0.411,3.09,-6.94,-11.24,31,-0.223870968,-0.362580645
